Phase	Duration s	Average Energy J	#1/2 Cycles	Elapsed Time s	Lifetime (sl) s	Lifetime (Amp^2) s	_E J	E (coil) J	E (loss) J	(_E + E (loss))/E(coil)	Day
15.0	0.005	0.003817	120	124.862	1152	882.161	0.001250	0.007047	0.000413699	0.177439151	20230221
15.0	0.005	0.004165	139	145.675	1152	882.161	0.001503	0.006786	0.000336692	0.221535027	20230221
15.0	0.005	0.003354	120	124.972	1142	953.364	0.002065	0.007911	0.000367085	0.261075349	20230228
30.0	0.005	0.005000	121	126.989	1152	882.161	0.002163	0.011859	0.000546683	0.182439218	20230221
30.0	0.005	0.003579	121	127.032	1152	882.161	0.001959	0.010116	0.000391301	0.193692299	20230221
30.0	0.005	0.002932	132	137.400	1152	882.161	0.002314	0.009511	0.000349840	0.243334017	20230221
45.0	0.005	0.004492	122	126.994	1152	882.161	0.002388	0.008275	0.000495301	0.288639916	20230221
45.0	0.005	0.004070	122	129.101	1152	882.161	0.001836	0.008118	0.000448722	0.226219355	20230221
45.0	0.005	0.004020	120	127.000	1152	882.161	0.001370	0.008091	0.000455951	0.169380293	20230221
22.5	0.005	0.003598	120	124.923	1152	882.161	0.002026	0.009670	0.000390000	0.209554292	20230221
22.5	0.005	0.005542	120	124.868	1152	882.161	0.004120	0.013076	0.000600000	0.315126950	20230221
22.5	0.005	0.005243	122	126.977	1152	882.161	0.001761	0.012569	0.000578000	0.140152598	20230221
37.5	0.005	0.003741	133	139.508	1152	882.161	0.002457	0.010690	0.000449660	0.229883036	20230221
37.5	0.005	0.004506	122	127.000	1152	882.161	0.002788	0.010577	0.000496797	0.263637780	20230221
37.5	0.005	0.003707	123	129.091	1152	882.161	0.002258	0.009947	0.000412170	0.227044553	20230221
30.0	0.01	0.008232	124	137.568	1142	953.364	0.006101	0.015165	0.000931508	0.402369371	20230228
30.0	0.01	0.007855	121	129.380	1142	953.364	0.005431	0.014914	0.000867412	0.364212647	20230228
30.0	0.01	0.007846	120	125.067	1142	953.364	0.005373	0.015546	0.000859291	0.345674726	20230228
37.5	0.01	0.005719	127	133.430	1142	953.364	0.004584	0.012466	0.000663059	0.367773388	20230228
37.5	0.01	0.006070	121	127.173	1142	953.364	0.004520	0.011765	0.000670435	0.384247381	20230228
37.5	0.01	0.007172	120	125.062	1142	953.364	0.003992	0.011578	0.000785494	0.344859690	20230228
45.0	0.01	0.004645	122	127.205	1142	953.364	0.003246	0.008672	0.000517383	0.374367779	20230228
45.0	0.01	0.005253	121	127.181	1142	953.364	0.004109	0.009443	0.000580251	0.435198586	20230228
45.0	0.01	0.004187	120	125.135	1142	953.364	0.003371	0.008712	0.000458768	0.386990217	20230228
15.0	0.01	0.008656	120	127.104	1142	953.364	0.009275	0.018313	0.000947636	0.506522560	20230228
15.0	0.01	0.005690	120	127.096	1142	953.364	0.005284	0.012569	0.000622809	0.420448947	20230228
15.0	0.01	0.004384	121	133.354	1142	953.364	0.005746	0.012850	0.000483927	0.447197193	20230228
22.5	0.01	0.006780	120	129.236	1142	953.364	0.007589	0.020793	0.000742434	0.365014305	20230228
22.5	0.01	0.006530	120	125.058	1142	953.364	0.008293	0.018541	0.000931084	0.447329221	20230228
22.5	0.01	0.008503	121	127.146	1142	953.364	0.006548	0.015362	0.000721035	0.426293519	20230228
											
											
											
											
											
											
											
					 						
